method,image_id,group_id,tumor,size_group,dice,candidate_source,candidate_oracle_dice_common320,selector_regret_common320,primary_failure,all_failure_flags,candidate_supply_failure,selector_choice_failure,complete_miss,over_segmentation,under_segmentation,wrong_anatomical_structure,fragmented_mask,missing_component,normal_false_positive,small_lesion_specific_failure
cam_seed43,IMG000202.jpeg,btxrd-heuristic-000099,1,medium_1_to_5pct,0.21663115229474975,layercam,0.8822994360560306,0.0283583154482433,over_segmentation,over_segmentation,0,0,0,1,0,0,0,0,0,0
cam_seed43,IMG000222.jpeg,btxrd-heuristic-000109,1,medium_1_to_5pct,0.0,classifier448:layercam,0.7545157405814553,0.19820215590162293,wrong_anatomical_structure,complete_miss;wrong_anatomical_structure,0,0,1,0,0,1,0,0,0,0
cam_seed43,IMG000244.jpeg,btxrd-heuristic-000120,1,small_lt_1pct,0.0,layercam,0.03361344537815126,0.03361344537815126,small_lesion_specific_failure,complete_miss;under_segmentation;missing_component;small_lesion_specific_failure,0,0,1,0,1,0,0,1,0,1
cam_seed43,IMG000245.jpeg,btxrd-heuristic-000121,1,medium_1_to_5pct,0.18105303195620026,layercam,0.803425457376411,0.059105226579440284,over_segmentation,over_segmentation,0,0,0,1,0,0,0,0,0,0
cam_seed43,IMG000260.jpeg,btxrd-heuristic-000128,1,small_lt_1pct,0.0,classifier448:layercam,0.24216524216524216,0.24216524216524216,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,0,1,1,0,1,0,0,0,1
cam_seed43,IMG000275.jpeg,btxrd-heuristic-000137,1,small_lt_1pct,0.016116522180809806,layercam,0.19430485762144054,0.12054259245904003,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000279.jpeg,btxrd-heuristic-000140,1,small_lt_1pct,0.0,layercam,0.013140604467805518,0.0035561877667140826,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,0,1,1,0,1,0,0,0,1
cam_seed43,IMG000285.jpeg,btxrd-heuristic-000145,1,small_lt_1pct,0.017567653816696453,external_saliency,0.4588744588744589,0.0908189033189033,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000292.jpeg,btxrd-heuristic-000150,1,small_lt_1pct,0.0,external_saliency,0.029950083194675542,0.02832190083825162,small_lesion_specific_failure,complete_miss;under_segmentation;small_lesion_specific_failure,0,0,1,0,1,0,0,0,0,1
cam_seed43,IMG000300.jpeg,btxrd-heuristic-000156,1,small_lt_1pct,0.0,layercam,0.5224839400428265,0.4478706552384589,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;missing_component;small_lesion_specific_failure,0,0,1,1,0,1,0,1,0,1
cam_seed43,IMG000306.jpeg,btxrd-heuristic-000160,1,small_lt_1pct,0.0,external_saliency,0.23521932612841703,0.03661653171723939,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,0,1,1,0,1,0,0,0,1
cam_seed43,IMG000320.jpeg,btxrd-heuristic-000167,1,small_lt_1pct,0.0,layercam,0.15,0.15,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,0,1,1,0,1,0,0,0,1
cam_seed43,IMG000327.jpeg,btxrd-heuristic-000172,1,small_lt_1pct,0.0,layercam,0.281767955801105,0.281767955801105,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,0,1,1,0,1,0,0,0,1
cam_seed43,IMG000328.jpeg,btxrd-heuristic-000173,1,small_lt_1pct,0.09443103579274768,external_saliency,0.93711467324291,0.020551784077281088,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000337.jpeg,btxrd-heuristic-000180,1,small_lt_1pct,0.007884041376307918,layercam,0.15456674473067916,0.15456674473067916,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000338.jpeg,btxrd-heuristic-000181,1,small_lt_1pct,0.0,classifier448:layercam,0.4326923076923077,0.4326923076923077,small_lesion_specific_failure,complete_miss;under_segmentation;small_lesion_specific_failure,0,0,1,0,1,0,0,0,0,1
cam_seed43,IMG000340.jpeg,btxrd-heuristic-000183,1,small_lt_1pct,0.008392747495378898,layercam,0.8717948717948718,0.5155058464667005,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000372.jpeg,btxrd-heuristic-000203,1,small_lt_1pct,0.0,classifier448:layercam,0.00042923060414207535,0.00042923060414207535,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,0,1,1,0,1,0,0,0,1
cam_seed43,IMG000378.jpeg,btxrd-heuristic-000208,1,small_lt_1pct,0.036346587484092786,classifier448:layercam,0.13629842180774748,0.10724780785147314,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000408.jpeg,btxrd-heuristic-000223,1,small_lt_1pct,0.0,classifier448:layercam,0.0035140562248995983,0.0035140562248995983,small_lesion_specific_failure,complete_miss;wrong_anatomical_structure;small_lesion_specific_failure,0,0,1,0,0,1,0,0,0,1
cam_seed43,IMG000414.jpeg,btxrd-heuristic-000228,1,small_lt_1pct,0.0,classifier448:layercam,0.006128201985537443,0.006128201985537443,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,0,1,1,0,1,0,0,0,1
cam_seed43,IMG000415.jpeg,btxrd-heuristic-000229,1,medium_1_to_5pct,0.2719888292190297,classifier448:layercam,0.8664425968512295,0.08204757235066407,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
cam_seed43,IMG000416.jpeg,btxrd-heuristic-000230,1,small_lt_1pct,0.0,classifier448:layercam,0.05965909090909091,0.05965909090909091,small_lesion_specific_failure,complete_miss;under_segmentation;missing_component;small_lesion_specific_failure,0,0,1,0,1,0,0,1,0,1
cam_seed43,IMG000420.jpeg,btxrd-heuristic-000233,1,small_lt_1pct,0.03240090054078867,classifier448:layercam,0.8987854251012146,0.0510487995868113,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000439.jpeg,btxrd-heuristic-000244,1,small_lt_1pct,0.0,classifier448:layercam,0.004545454545454545,0.004545454545454545,small_lesion_specific_failure,complete_miss;under_segmentation;small_lesion_specific_failure,0,0,1,0,1,0,0,0,0,1
cam_seed43,IMG000467.jpeg,btxrd-heuristic-000260,1,small_lt_1pct,0.0,classifier448:layercam,0.6202764976958526,0.2958247174553433,small_lesion_specific_failure,complete_miss;wrong_anatomical_structure;small_lesion_specific_failure,0,0,1,0,0,1,0,0,0,1
cam_seed43,IMG000478.jpeg,btxrd-heuristic-000267,1,small_lt_1pct,0.06425140563207374,layercam,0.5906735751295337,0.2154240741315297,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG000481.jpeg,btxrd-heuristic-000269,1,small_lt_1pct,0.01172717678732315,classifier448:layercam,0.7661290322580645,0.16264519387239773,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000496.jpeg,btxrd-heuristic-000278,1,small_lt_1pct,0.0,classifier448:layercam,0.27313432835820894,0.0,small_lesion_specific_failure,complete_miss;under_segmentation;small_lesion_specific_failure,0,0,1,0,1,0,0,0,0,1
cam_seed43,IMG000513.jpeg,btxrd-heuristic-000287,1,small_lt_1pct,0.0,layercam,0.15112899619941875,0.15112899619941875,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,0,1,1,0,1,1,0,0,1
cam_seed43,IMG000542.jpeg,btxrd-heuristic-000302,1,small_lt_1pct,0.004976425239754046,classifier448:layercam,0.48,0.48,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG000548.jpeg,btxrd-heuristic-000305,1,small_lt_1pct,0.01557152577256771,layercam,0.671875,0.5732672470455673,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000549.jpeg,btxrd-heuristic-000305,1,small_lt_1pct,0.013122234763660947,layercam,0.06199575371549894,0.05623381428042915,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000555.jpeg,btxrd-heuristic-000308,1,small_lt_1pct,0.0034440959729090106,layercam,0.04909365558912387,0.04909365558912387,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG000556.jpeg,btxrd-heuristic-000308,1,small_lt_1pct,0.003967385300057129,classifier448:layercam,0.027014652014652016,0.027014652014652016,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG000562.jpeg,btxrd-heuristic-000311,1,small_lt_1pct,0.0,layercam,0.3897667419112114,0.09083837191685157,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,0,1,1,0,1,0,0,0,1
cam_seed43,IMG000576.jpeg,btxrd-heuristic-000320,1,small_lt_1pct,0.0,classifier448:layercam,0.35666148263348885,0.35666148263348885,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,0,1,1,0,1,1,0,0,1
cam_seed43,IMG000582.jpeg,btxrd-heuristic-000324,1,small_lt_1pct,0.006016653980868621,layercam,0.0862155388471178,0.0862155388471178,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG000612.jpeg,btxrd-heuristic-000341,1,small_lt_1pct,0.0,layercam,0.49079754601226994,0.49079754601226994,small_lesion_specific_failure,complete_miss;under_segmentation;small_lesion_specific_failure,0,0,1,0,1,0,0,0,0,1
cam_seed43,IMG000628.jpeg,btxrd-heuristic-000349,1,small_lt_1pct,0.0,external_saliency,0.08995215311004785,0.0886329131209879,small_lesion_specific_failure,complete_miss;under_segmentation;small_lesion_specific_failure,0,0,1,0,1,0,0,0,0,1
cam_seed43,IMG000636.jpeg,btxrd-heuristic-000354,1,small_lt_1pct,0.0,layercam,0.0739198334200937,0.0739198334200937,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,0,1,1,0,1,1,0,0,1
cam_seed43,IMG000641.jpeg,btxrd-heuristic-000358,1,small_lt_1pct,0.010275940338764134,layercam,0.024771838331160364,0.018163908815741862,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000642.jpeg,btxrd-heuristic-000359,1,small_lt_1pct,0.008500582626163435,classifier448:layercam,0.8469387755102041,0.0,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG000660.jpeg,btxrd-heuristic-000370,1,large_ge_5pct,0.21444761632317677,classifier448:layercam,0.8034104152609949,0.5480018357085161,over_segmentation,over_segmentation,0,0,0,1,0,0,0,0,0,0
cam_seed43,IMG000672.jpeg,btxrd-heuristic-000377,1,small_lt_1pct,0.0061400567214384685,classifier448:layercam,0.21621621621621623,0.21276963817584202,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000681.jpeg,btxrd-heuristic-000383,1,small_lt_1pct,0.014611200940761428,classifier448:layercam,0.36942675159235666,0.36262568285298336,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000682.jpeg,btxrd-heuristic-000384,1,small_lt_1pct,0.02397939897939898,layercam,0.1505981703026038,0.1130381590063598,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000699.jpeg,btxrd-heuristic-000394,1,small_lt_1pct,0.029624667920041953,layercam,0.19640179910044978,0.16970205310245817,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG000727.jpeg,btxrd-heuristic-000411,1,small_lt_1pct,0.014893521641269005,layercam,0.42455242966751916,0.42455242966751916,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000747.jpeg,btxrd-heuristic-000422,1,small_lt_1pct,0.05025341174611417,layercam,0.18116591928251122,0.09807609588014811,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG000749.jpeg,btxrd-heuristic-000424,1,small_lt_1pct,0.01951554191839302,external_saliency,0.8717948717948718,0.06864526549565919,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000750.jpeg,btxrd-heuristic-000425,1,small_lt_1pct,0.013573147729854034,layercam,0.02857142857142857,0.02857142857142857,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000751.jpeg,btxrd-heuristic-000426,1,small_lt_1pct,0.00873936467944753,classifier448:layercam,0.18382352941176472,0.10561123890897142,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000762.jpeg,btxrd-heuristic-000434,1,small_lt_1pct,0.007902684090203494,classifier448:layercam,0.7216494845360825,0.7146698418273164,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000763.jpeg,btxrd-heuristic-000435,1,small_lt_1pct,0.022864651773981604,classifier448:layercam,0.34782608695652173,0.2856660533834217,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000793.jpeg,btxrd-heuristic-000452,1,medium_1_to_5pct,0.36775687220791076,layercam,0.8387662110059586,0.8387662110059586,over_segmentation,over_segmentation,0,0,0,1,0,0,0,0,0,0
cam_seed43,IMG000794.jpeg,btxrd-heuristic-000452,1,medium_1_to_5pct,0.1057843004971613,classifier448:layercam,0.5268611944368694,0.48555956740307715,over_segmentation,over_segmentation,0,0,0,1,0,0,0,0,0,0
cam_seed43,IMG000838.jpeg,btxrd-heuristic-000476,1,small_lt_1pct,0.017963188930440244,layercam,0.09386281588447654,0.09386281588447654,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG000876.jpeg,btxrd-heuristic-000501,1,small_lt_1pct,0.05752463546949296,classifier448:layercam,0.09230769230769231,0.0601352263220856,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG000895.jpeg,btxrd-heuristic-000513,1,small_lt_1pct,0.00312256049960968,layercam,0.06701030927835051,0.049766345739454036,small_lesion_specific_failure,over_segmentation;missing_component;small_lesion_specific_failure,0,0,0,1,0,0,0,1,0,1
cam_seed43,IMG000899.jpeg,btxrd-heuristic-000516,1,small_lt_1pct,0.16409981218137912,layercam,0.15067961165048543,0.12559604138551506,over_segmentation,over_segmentation,0,0,0,1,0,0,0,0,0,0
cam_seed43,IMG000901.jpeg,btxrd-heuristic-000518,1,small_lt_1pct,0.004106754992854453,classifier448:layercam,0.1,0.09518963922294173,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000902.jpeg,btxrd-heuristic-000519,1,small_lt_1pct,0.011499864388391646,classifier448:layercam,0.7350427350427351,0.7167525867816849,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000905.jpeg,btxrd-heuristic-000521,1,small_lt_1pct,0.028039168306350466,layercam,0.20705346985210465,0.0927511780041209,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000917.jpeg,btxrd-heuristic-000527,1,small_lt_1pct,0.0040225771099525525,classifier448:layercam,0.038510911424903725,0.038510911424903725,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000918.jpeg,btxrd-heuristic-000528,1,small_lt_1pct,0.0,classifier448:layercam,0.05226480836236934,0.05226480836236934,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;missing_component;small_lesion_specific_failure,0,0,1,1,0,1,0,1,0,1
cam_seed43,IMG000924.jpeg,btxrd-heuristic-000533,1,small_lt_1pct,0.0,layercam,0.005835629761711785,0.0,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,0,1,1,0,1,1,0,0,1
cam_seed43,IMG000928.jpeg,btxrd-heuristic-000536,1,small_lt_1pct,0.010351677251489803,layercam,0.7532467532467533,0.15106172296182196,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000930.jpeg,btxrd-heuristic-000538,1,small_lt_1pct,0.0,classifier448:layercam,0.8895184135977338,0.1616272571351487,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,0,1,1,0,1,1,0,0,1
cam_seed43,IMG000931.jpeg,btxrd-heuristic-000539,1,small_lt_1pct,0.0,layercam,0.04371584699453552,0.039621082443497206,small_lesion_specific_failure,complete_miss;under_segmentation;small_lesion_specific_failure,0,0,1,0,1,0,0,0,0,1
cam_seed43,IMG000932.jpeg,btxrd-heuristic-000540,1,small_lt_1pct,0.0034918648579494753,classifier448:layercam,0.18433179723502305,0.11943504207278116,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG000944.jpeg,btxrd-heuristic-000547,1,small_lt_1pct,0.05383363640186505,classifier448:layercam,0.6549865229110512,0.5505624318038386,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000963.jpeg,btxrd-heuristic-000561,1,medium_1_to_5pct,0.31365647296383825,layercam,0.8503162333099087,0.17464338798579093,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
cam_seed43,IMG000969.jpeg,btxrd-heuristic-000566,1,large_ge_5pct,0.18168434992839433,external_saliency,0.5351276671954153,0.3264692611987807,missing_component,missing_component,0,0,0,0,0,0,0,1,0,0
cam_seed43,IMG000971.jpeg,btxrd-heuristic-000568,1,small_lt_1pct,0.0,layercam,0.3234624145785877,0.3234624145785877,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,0,1,1,0,1,0,0,0,1
cam_seed43,IMG000993.jpeg,btxrd-heuristic-000581,1,small_lt_1pct,0.015859255254020672,classifier448:layercam,0.746268656716418,0.002189642041127149,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG000996.jpeg,btxrd-heuristic-000583,1,small_lt_1pct,0.002316459684692026,layercam,0.018230563002680965,0.014468593098440199,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG001006.jpeg,btxrd-heuristic-000591,1,small_lt_1pct,0.015055532702591527,layercam,0.15104166666666666,0.08298722311182279,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG001007.jpeg,btxrd-heuristic-000592,1,medium_1_to_5pct,0.28048689577320796,classifier448:layercam,0.8727366787377134,0.5317033512822382,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
cam_seed43,IMG001024.jpeg,btxrd-heuristic-000600,1,small_lt_1pct,0.007554245784003262,classifier448:layercam,0.5777777777777777,0.5777777777777777,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG001030.jpeg,btxrd-heuristic-000605,1,medium_1_to_5pct,0.0,layercam,0.7753236862147753,0.07070211890064271,wrong_anatomical_structure,complete_miss;over_segmentation;wrong_anatomical_structure,0,0,1,1,0,1,0,0,0,0
cam_seed43,IMG001056.jpeg,btxrd-heuristic-000620,1,small_lt_1pct,0.0,external_saliency,0.26706231454005935,0.26706231454005935,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,0,1,1,0,1,1,0,0,1
cam_seed43,IMG001059.jpeg,btxrd-heuristic-000622,1,small_lt_1pct,0.0,classifier448:layercam,0.027466723008662583,0.026272930728519328,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,0,1,1,0,1,0,0,0,1
cam_seed43,IMG001060.jpeg,btxrd-heuristic-000623,1,small_lt_1pct,0.005781543124570223,classifier448:layercam,0.7751937984496124,0.6032929720033314,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG001092.jpeg,btxrd-heuristic-000639,1,large_ge_5pct,0.36156357417995266,classifier448:layercam,0.499299358359761,0.41815868512736354,missing_component,over_segmentation;missing_component,0,0,0,1,0,0,0,1,0,0
cam_seed43,IMG001094.jpeg,btxrd-heuristic-000641,1,medium_1_to_5pct,0.17316978727058777,layercam,0.4320506575742815,0.3038283288727961,missing_component,over_segmentation;missing_component,0,0,0,1,0,0,0,1,0,0
cam_seed43,IMG001098.jpeg,btxrd-heuristic-000644,1,small_lt_1pct,0.08830249714828561,layercam,0.9408131755018013,0.24108721049636894,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG001106.jpeg,btxrd-heuristic-000649,1,medium_1_to_5pct,0.0,classifier448:layercam,0.2697138869504536,0.2697138869504536,wrong_anatomical_structure,complete_miss;over_segmentation;wrong_anatomical_structure;missing_component,0,0,1,1,0,1,0,1,0,0
cam_seed43,IMG001136.jpeg,btxrd-heuristic-000669,1,small_lt_1pct,0.014207166316100224,external_saliency,0.05901337021668972,0.042623988493050144,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG001140.jpeg,btxrd-heuristic-000672,1,small_lt_1pct,0.00912079421611993,layercam,0.19221967963386727,0.06568906738896932,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
cam_seed43,IMG001141.jpeg,btxrd-heuristic-000673,1,small_lt_1pct,0.0022412517179405855,layercam,0.2711864406779661,0.2711864406779661,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG001174.jpeg,btxrd-heuristic-000693,1,medium_1_to_5pct,0.14340948969347353,classifier448:layercam,0.706769752970017,0.6725015913430936,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
cam_seed43,IMG001190.jpeg,btxrd-heuristic-000702,1,large_ge_5pct,0.38778534737148895,layercam,0.8988741455568958,0.039187383059577696,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
cam_seed43,IMG001191.jpeg,btxrd-heuristic-000702,1,medium_1_to_5pct,0.17275979645080464,classifier448:layercam,0.7403424930306651,0.20400164090033934,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
cam_seed43,IMG001202.jpeg,btxrd-heuristic-000707,1,small_lt_1pct,0.009431398130028266,classifier448:layercam,0.863905325443787,0.007498185922760636,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG001206.jpeg,btxrd-heuristic-000710,1,small_lt_1pct,0.014956939689654837,classifier448:layercam,0.3482587064676617,0.3482587064676617,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG001215.jpeg,btxrd-heuristic-000715,1,large_ge_5pct,0.545433433964768,external_saliency,0.9598104265402844,0.03942405134963867,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
cam_seed43,IMG001216.jpeg,btxrd-heuristic-000715,1,large_ge_5pct,0.5147026313197457,external_saliency,0.9212817188368216,0.03356974282674563,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
cam_seed43,IMG001219.jpeg,btxrd-heuristic-000717,1,small_lt_1pct,0.01256163111570302,classifier448:layercam,0.19825072886297376,0.19466475246775042,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG001231.jpeg,btxrd-heuristic-000724,1,small_lt_1pct,0.0,layercam,0.3909348441926346,0.3064044151590077,small_lesion_specific_failure,complete_miss;under_segmentation;small_lesion_specific_failure,0,0,1,0,1,0,0,0,0,1
cam_seed43,IMG001235.jpeg,btxrd-heuristic-000727,1,medium_1_to_5pct,0.21697002482021258,layercam,0.46884170550664594,0.0,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
cam_seed43,IMG001245.jpeg,btxrd-heuristic-000732,1,medium_1_to_5pct,0.22822879379214422,layercam,0.7923006416131989,0.605869017681575,over_segmentation,over_segmentation,0,0,0,1,0,0,0,0,0,0
cam_seed43,IMG001248.jpeg,btxrd-heuristic-000735,1,small_lt_1pct,0.0,classifier448:layercam,0.05555555555555555,0.0023794348842149995,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,0,1,1,0,1,0,0,0,1
cam_seed43,IMG001251.jpeg,btxrd-heuristic-000738,1,small_lt_1pct,0.06987285793255943,layercam,0.3345305284761416,0.3345305284761416,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG001259.jpeg,btxrd-heuristic-000745,1,small_lt_1pct,0.0020504505657702762,external_saliency,0.20454545454545456,0.15902193405987033,small_lesion_specific_failure,over_segmentation;small_lesion_specific_failure,0,0,0,1,0,0,0,0,0,1
cam_seed43,IMG001272.jpeg,btxrd-heuristic-000753,1,small_lt_1pct,0.0,classifier448:layercam,0.28841607565011823,0.2046951454175601,small_lesion_specific_failure,complete_miss;under_segmentation;small_lesion_specific_failure,0,0,1,0,1,0,0,0,0,1
cam_seed43,IMG001280.jpeg,btxrd-heuristic-000760,1,medium_1_to_5pct,0.3763788988162436,external_saliency,0.8328929288658704,0.6084850605398969,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
cam_seed43,IMG001315.jpeg,btxrd-heuristic-000783,1,medium_1_to_5pct,0.10369161218075006,classifier448:layercam,0.8836174944403261,0.01674442942484622,over_segmentation,over_segmentation,0,0,0,1,0,0,0,0,0,0
