method,image_id,group_id,tumor,size_group,dice,candidate_source,candidate_oracle_dice_common320,selector_regret_common320,primary_failure,all_failure_flags,candidate_supply_failure,selector_choice_failure,complete_miss,over_segmentation,under_segmentation,wrong_anatomical_structure,fragmented_mask,missing_component,normal_false_positive,small_lesion_specific_failure
direct_rich_gallery,IMG002005.jpeg,btxrd-heuristic-001162,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002006.jpeg,btxrd-heuristic-001162,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002007.jpeg,btxrd-heuristic-001162,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002030.jpeg,btxrd-heuristic-001168,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002035.jpeg,btxrd-heuristic-001170,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002036.jpeg,btxrd-heuristic-001171,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002073.jpeg,btxrd-heuristic-001179,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002074.jpeg,btxrd-heuristic-001179,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002075.jpeg,btxrd-heuristic-001179,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002076.jpeg,btxrd-heuristic-001179,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002078.jpeg,btxrd-heuristic-001181,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002079.jpeg,btxrd-heuristic-001181,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002080.jpeg,btxrd-heuristic-001181,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002099.jpeg,btxrd-heuristic-001186,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002100.jpeg,btxrd-heuristic-001186,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002101.jpeg,btxrd-heuristic-001186,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002107.jpeg,btxrd-heuristic-001188,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002108.jpeg,btxrd-heuristic-001188,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002109.jpeg,btxrd-heuristic-001189,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002110.jpeg,btxrd-heuristic-001189,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002117.jpeg,btxrd-heuristic-001191,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002118.jpeg,btxrd-heuristic-001191,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002119.jpeg,btxrd-heuristic-001191,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002120.jpeg,btxrd-heuristic-001191,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002125.jpeg,btxrd-heuristic-001193,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002126.jpeg,btxrd-heuristic-001193,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002127.jpeg,btxrd-heuristic-001193,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002130.jpeg,btxrd-heuristic-001195,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002131.jpeg,btxrd-heuristic-001195,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002132.jpeg,btxrd-heuristic-001195,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002133.jpeg,btxrd-heuristic-001195,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002174.jpeg,btxrd-heuristic-001201,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002180.jpeg,btxrd-heuristic-001203,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002181.jpeg,btxrd-heuristic-001203,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002190.jpeg,btxrd-heuristic-001206,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002267.jpeg,btxrd-heuristic-001219,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002268.jpeg,btxrd-heuristic-001219,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002269.jpeg,btxrd-heuristic-001219,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002270.jpeg,btxrd-heuristic-001219,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002271.jpeg,btxrd-heuristic-001220,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002272.jpeg,btxrd-heuristic-001220,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002273.jpeg,btxrd-heuristic-001220,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002274.jpeg,btxrd-heuristic-001220,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002345.jpeg,btxrd-heuristic-001229,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002346.jpeg,btxrd-heuristic-001229,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002347.jpeg,btxrd-heuristic-001229,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002348.jpeg,btxrd-heuristic-001229,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002364.jpeg,btxrd-heuristic-001232,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002365.jpeg,btxrd-heuristic-001232,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002366.jpeg,btxrd-heuristic-001232,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002367.jpeg,btxrd-heuristic-001233,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002368.jpeg,btxrd-heuristic-001233,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002447.jpeg,btxrd-heuristic-001245,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002448.jpeg,btxrd-heuristic-001245,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002449.jpeg,btxrd-heuristic-001245,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002450.jpeg,btxrd-heuristic-001246,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002451.jpeg,btxrd-heuristic-001246,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002452.jpeg,btxrd-heuristic-001246,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002453.jpeg,btxrd-heuristic-001246,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002592.jpeg,btxrd-heuristic-001261,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002593.jpeg,btxrd-heuristic-001261,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002594.jpeg,btxrd-heuristic-001261,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002595.jpeg,btxrd-heuristic-001261,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002704.jpeg,btxrd-heuristic-001271,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002705.jpeg,btxrd-heuristic-001271,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002728.jpeg,btxrd-heuristic-001275,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002729.jpeg,btxrd-heuristic-001275,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002836.jpeg,btxrd-heuristic-001286,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002837.jpeg,btxrd-heuristic-001286,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002838.jpeg,btxrd-heuristic-001286,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002839.jpeg,btxrd-heuristic-001286,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002894.jpeg,btxrd-heuristic-001292,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002895.jpeg,btxrd-heuristic-001292,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002896.jpeg,btxrd-heuristic-001292,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002897.jpeg,btxrd-heuristic-001292,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002932.jpeg,btxrd-heuristic-001296,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG002933.jpeg,btxrd-heuristic-001296,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003119.jpeg,btxrd-heuristic-001320,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003120.jpeg,btxrd-heuristic-001320,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003162.jpeg,btxrd-heuristic-001331,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003163.jpeg,btxrd-heuristic-001331,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003164.jpeg,btxrd-heuristic-001331,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003165.jpeg,btxrd-heuristic-001331,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003202.jpeg,btxrd-heuristic-001337,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003203.jpeg,btxrd-heuristic-001337,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003204.jpeg,btxrd-heuristic-001337,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003234.jpeg,btxrd-heuristic-001347,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003235.jpeg,btxrd-heuristic-001347,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003236.jpeg,btxrd-heuristic-001347,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003237.jpeg,btxrd-heuristic-001347,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003243.jpeg,btxrd-heuristic-001350,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003244.jpeg,btxrd-heuristic-001350,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003245.jpeg,btxrd-heuristic-001350,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003246.jpeg,btxrd-heuristic-001350,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003247.jpeg,btxrd-heuristic-001351,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003248.jpeg,btxrd-heuristic-001351,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003250.jpeg,btxrd-heuristic-001353,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003251.jpeg,btxrd-heuristic-001354,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003252.jpeg,btxrd-heuristic-001354,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003259.jpeg,btxrd-heuristic-001356,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003260.jpeg,btxrd-heuristic-001356,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003261.jpeg,btxrd-heuristic-001356,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003266.jpeg,btxrd-heuristic-001359,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003268.jpeg,btxrd-heuristic-001361,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003269.jpeg,btxrd-heuristic-001361,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003281.jpeg,btxrd-heuristic-001365,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003282.jpeg,btxrd-heuristic-001365,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003283.jpeg,btxrd-heuristic-001366,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003284.jpeg,btxrd-heuristic-001366,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003285.jpeg,btxrd-heuristic-001366,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003286.jpeg,btxrd-heuristic-001366,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003295.jpeg,btxrd-heuristic-001369,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003296.jpeg,btxrd-heuristic-001369,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003297.jpeg,btxrd-heuristic-001369,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003317.jpeg,btxrd-heuristic-001377,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003318.jpeg,btxrd-heuristic-001377,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003319.jpeg,btxrd-heuristic-001378,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003339.jpeg,btxrd-heuristic-001384,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003340.jpeg,btxrd-heuristic-001384,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003341.jpeg,btxrd-heuristic-001384,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003369.jpeg,btxrd-heuristic-001393,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003370.jpeg,btxrd-heuristic-001393,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003375.jpeg,btxrd-heuristic-001395,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003376.jpeg,btxrd-heuristic-001395,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003401.jpeg,btxrd-heuristic-001402,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003402.jpeg,btxrd-heuristic-001402,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003413.jpeg,btxrd-heuristic-001404,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003414.jpeg,btxrd-heuristic-001404,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003415.jpeg,btxrd-heuristic-001404,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003416.jpeg,btxrd-heuristic-001404,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003417.jpeg,btxrd-heuristic-001404,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003428.jpeg,btxrd-heuristic-001407,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003429.jpeg,btxrd-heuristic-001408,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003430.jpeg,btxrd-heuristic-001408,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003436.jpeg,btxrd-heuristic-001411,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003437.jpeg,btxrd-heuristic-001411,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003489.jpeg,btxrd-heuristic-001424,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003521.jpeg,btxrd-heuristic-001430,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003582.jpeg,btxrd-heuristic-001438,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003583.jpeg,btxrd-heuristic-001439,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003584.jpeg,btxrd-heuristic-001440,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003618.jpeg,btxrd-heuristic-001445,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003619.jpeg,btxrd-heuristic-001445,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003620.jpeg,btxrd-heuristic-001445,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003621.jpeg,btxrd-heuristic-001445,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003701.jpeg,btxrd-heuristic-001458,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003702.jpeg,btxrd-heuristic-001458,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003703.jpeg,btxrd-heuristic-001458,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003704.jpeg,btxrd-heuristic-001458,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003709.jpeg,btxrd-heuristic-001460,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003710.jpeg,btxrd-heuristic-001460,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003711.jpeg,btxrd-heuristic-001460,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003720.jpg,btxrd-heuristic-001462,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003740.jpg,btxrd-heuristic-001474,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003741.jpg,btxrd-heuristic-001475,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003742.jpg,btxrd-heuristic-001475,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003743.jpg,btxrd-heuristic-001475,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG003744.jpg,btxrd-heuristic-001475,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
